file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy16/schedule_c/fy16_schedule_c_awards.csv,20,132645436,293850,org_merged,council_disclosure,ein+amount,"Center for Community Alternatives' Crossroads Program 16-1395992 * $408,978 Center for Employment Opportunities (CEO) 13-3843322 * $440,957 Educational Assistance Corporation (EAC) 23-7175609 * $1,021,340 Fortune Society","Fortune Society, Inc., The"
data/fy16/schedule_c/fy16_schedule_c_awards.csv,25,132813809,150000,org_merged,council_disclosure,ein+amount,"Icahn School of Medicine at Mount Sinai 13-6171197 * $150,000 Kingsbridge Heights Community Center, Inc.","Kingsbridge Heights Community Center, Inc."
data/fy16/schedule_c/fy16_schedule_c_awards.csv,52,510567466,11360,org_merged,council_disclosure,ein+amount,"Choices in Childbirth 20-2015286 * $20,480 Community Health Center of Richmond, Inc.","Community Health Center of Richmond, Inc."
data/fy16/schedule_c/fy16_schedule_c_awards.csv,57,132949483,250000,org_merged,council_disclosure,ein+amount,"Heath Corps, Inc. 26-1269358 * $750,000 New York Road Runners, Inc.","New York Road Runners, Inc."
data/fy16/schedule_c/fy16_schedule_c_awards.csv,77,112382250,29730,org_merged,council_disclosure,ein+amount,"Gowanus Canal Community Development Corporation 11-2498292 * $29,730 Greater Ridgewood Restoration Corporation",Greater Ridgewood Restoration Corporation
data/fy16/schedule_c/fy16_schedule_c_awards.csv,78,510141489,29730,org_merged,council_disclosure,ein+amount,"Harlem Congregations for Community Improvement, Inc. 13-3516262 * $29,730 Housing Conservation Coordinators, Inc.","Housing Conservation Coordinators, Inc."
data/fy16/schedule_c/fy16_schedule_c_awards.csv,80,131628180,29730,org_merged,council_disclosure,ein+amount,"Hudson Guild 13-5562989 * $29,730 Lenox Hill Neighborhood House, Inc.","Lenox Hill Neighborhood House, Inc."
data/fy16/schedule_c/fy16_schedule_c_awards.csv,90,112375583,29730,org_merged,council_disclosure,ein+amount,"Peoples Firehouse, Inc. 11-2470566 * $29,730 Queens Community House, Inc.","Queens Community House, Inc."
data/fy16/schedule_c/fy16_schedule_c_awards.csv,141,132612524,258800,org_prose,council_disclosure,ein+amount,Fund for the City of New York,Center for Court Innovation (Brownsville Community Justice Center)
data/fy16/schedule_c/fy16_schedule_c_awards.csv,266,452201993,84000,org_merged,council_disclosure,ein+amount,"Democracy at Work Institute (DAWI)** 27-5265123 * $155,000 NYC Network of Worker Cooperatives (NYCNOWC)** 46-5245034 * $148,000 Commonwise Education, Inc.**","Commonwise Education, Inc."
